0	0	-3.36	-10.655	-17.025	-22.382	-29.248	-34.86	-41.495	-46.967	-54.449	-60.325	-67.116	-72.573	-78.74	-86.735	-90.359	-95.746	-102.52	-108.289	-115.733	-120.364	-126.955	-132.4	-140.328	-144.366
0	-7.1928	-14.3157	-20.4244	-26.9769	-32.5832	-39.365	-45.4578	-51.9897	-59.1653	-65.6507	-71.8364	-78.4726	-84.6256	-90.6158	-96.8975	-103.9471	-109.8704	-116.9617	-122.4275	-129.633	-135.2423	-141.568	-146.8213	-153.5342	-158.6984
-15.253	-20.174	-26.0103	-31.6798	-38.6902	-44.3421	-51.5203	-57.4869	-64.2422	-70.3537	-77.4245	-83.4349	-90.1901	-96.4772	-102.6987	-109.1135	-116.6525	-121.8849	-128.0265	-134.0788	-140.3469	-146.5613	-152.8473	-158.5074	-164.8459	-170.9997
-24.478	-30.6917	-37.442	-43.1663	-49.7243	-55.9515	-62.2091	-68.7952	-75.2006	-81.9632	-88.8122	-95.7472	-102.7036	-107.8798	-114.7526	-121.071	-127.3853	-133.4828	-139.6036	-145.8022	-152.209	-159.1115	-165.0014	-170.1481	-177.1493	-183.5982
-34.903	-41.366	-48.0461	-54.2666	-60.8963	-66.842	-73.4271	-79.6819	-87.0352	-93.075	-99.0591	-106.2789	-113.2532	-119.4434	-125.6575	-131.4586	-139.0371	-144.9129	-151.9004	-158.212	-163.4319	-169.9392	-176.1481	-182.6631	-188.8818	-195.6961
-45.808	-52.3573	-58.5245	-65.4605	-71.4061	-76.5511	-84.3212	-91.281	-97.1199	-103.0653	-108.7636	-116.8385	-123.7758	-130.1505	-136.3205	-142.3549	-149.6675	-157.1369	-163.2995	-168.5461	-174.2271	-181.6166	-188.7376	-194.1028	-198.8362	-208.1677
-56.720	-63.04	-70.8034	-76.2385	-83.2177	-89.3361	-96.0411	-101.828	-108.38	-114.8971	-121.4245	-128.0928	-135.139	-141.7646	-148.173	-154.3849	-161.059	-168.6238	-174.768	-180.2233	-187.0837	-193.4688	-200.1373	-205.8746	-217.2163	-221.7002
-67.262	-73.9957	-80.3636	-87.5591	-93.3363	-100.0973	-106.5131	-113.0084	-119.4506	-126.2356	-132.4336	-139.2485	-146.7678	-153.5643	-158.8098	-165.4685	-173.3999	-179.4311	-186.116	-191.5311	-200.0939	-204.5966	-211.6146	-220.2437	-228.3201	-230.5378
-78.560	-84.8362	-91.6186	-97.4897	-104.4547	-110.3904	-117.2091	-123.6188	-130.4427	-136.4734	-144.9843	-151.2309	-157.8732	-165.1671	-171.276	-177.3961	-184.5182	-191.4129	-197.3575	-204.2505	-210.2744	-217.1344	-223.1279	-231.5936	-236.6622	-242.7001
-89.220	-95.7589	-101.8307	-108.6615	-114.8803	-121.6903	-128.2124	-134.5594	-141.112	-148.8292	-155.0224	-162.037	-168.8389	-175.5365	-182.788	-189.2364	-195.6604	-202.8431	-209.2392	-214.9372	-222.6982	-227.8842	-236.4424	-241.2586	-247.4951	-254.8156
